,SITE_ID,p25,p75
0,CN-Cha,-1.2403314508666892,1.2502566314666732
0,AU-ASM,-0.10411935666666705,0.0883962416000007
0,US-Goo,-0.8504724717518002,1.041051559847624
0,IT-Tor,-0.466105530446038,0.7863438840571355
0,FR-LBr,-0.7626662541333324,0.8383556416000033
0,ES-Amo,-0.310035908749054,0.349736917179395
0,AU-Wom,-0.9505685741874931,0.7588486592973731
0,US-IB2,-1.7546579829433615,1.255218606918941
0,CN-Dan,-0.1811691826316659,0.2210296810812533
0,AU-Cpr,-0.36530194253332826,0.31876726506666775
0,IT-SRo,-0.8698282018275458,0.9108323575715556
0,AU-Ync,-0.310687450369273,0.2246828970997929
0,NL-Loo,-1.079942342399999,1.1037183715999936
0,ES-LJu,-0.2358747694256223,0.2223966789190463
0,AU-Stp,-0.23407928415831974,0.20154855565703225
0,US-Whs,-0.1366569585766588,0.1644432167511176
0,IT-CA1,-0.9800260620548705,0.6654466306145699
0,IT-Ro1,-0.9911299583258033,0.6850503037735198
0,AU-TTE,-0.1333358463999984,0.1626910493333352
0,AU-Dry,-0.3414498171380957,0.3219248335175733
0,DK-Sor,-1.1604872293666668,1.2461530628249955
0,AU-GWW,-0.3757097306666666,0.198178811733332
0,US-LWW,-0.637759220025004,0.5990555505750227
0,IT-Noe,-0.6139846937583342,0.741116280050001
0,US-ARc,-0.6795941504000057,0.9633412557999984
0,CA-TPD,-1.6110499235249909,1.2410844449175131
0,CH-Oe1,-1.8217661095333337,2.4235992517666727
0,US-ARb,-0.5320429205333373,1.0546585162666702
0,RU-Fyo,-1.216982789683332,1.5587863239583386
0,PA-SPs,-0.7953345533333362,0.8283668867999934
0,US-AR1,-0.5463612780958758,0.6505571882598535
0,RU-Ha1,-0.46047573348166543,0.21861382336296417
0,CH-Dav,-1.5012930540999996,1.052334499366669
0,CN-Cng,-0.4985971230607741,0.2626125165583325
0,CA-TP4,-1.593639596148531,1.3355169741639443
0,US-AR2,-0.7576829225019989,1.0398879773022323
0,IT-Isp,-1.2691028628750016,1.0030580008332346
0,AU-Emr,-0.6876427297327781,0.3492043000182574
0,US-UMd,-1.2408644349295623,1.6164576619971196
0,US-KS1,-0.42138051133333526,0.8757925403333284
0,US-Sta,-0.29809183770833597,0.27790454695833233
0,DE-Obe,-1.0667591417297562,1.5585509855948425
0,BE-Vie,-1.476157243771107,1.1760778856382483
0,CH-Lae,-1.5930002890012387,1.766660797833331
0,US-KS2,-0.7103792018666617,0.7486939214666686
0,GF-Guy,-1.265890113866661,1.2848047541999978
0,CN-Qia,-0.9218931687112878,0.5297415634593168
0,IT-Lav,-1.2888573495333235,1.6328767685333405
0,CH-Cha,-2.1623223634750017,3.933776653881992
0,CN-Din,-0.8778994713333361,0.5814665924666644
0,US-Oho,-1.5938256508386646,1.1220290136316715
0,SN-Dhr,-0.24561158859757926,0.32113962975437804
0,AU-Whr,-0.4709045438666646,0.4091042235999999
0,US-SRC,-0.1631200974766001,0.15538674948098674
0,CA-NS7,-0.5750680626999978,0.8130844943817355
0,CA-Oas,-1.3199256277929567,1.3910244696666751
0,CA-SF1,-1.2520471767494659,1.119884562041555
0,US-Ton,-0.4493240396631871,0.6091636259791027
0,CA-NS6,-0.775402608,0.2365844821333329
0,CN-Du3,-0.225267592800002,0.2415541237999945
0,US-Var,-0.2789571164978235,0.4029366177242008
0,AU-How,-0.6088974199351129,0.6799817402352675
0,CA-NS4,-0.4725161853500007,0.8187866782083324
0,JP-SMF,-1.2785786098048328,1.0470268432344456
0,CA-SF3,-0.5915478477261904,0.5834154781452379
0,US-Wkg,-0.15025385006286934,0.13681859159221504
0,AU-Gin,-0.3754972333928772,0.426046462724992
0,AU-RDF,-0.1205491648,0.5565147865333345
0,CA-SF2,-1.9193581376747295,0.8941454692513419
0,DE-Hai,-1.4943493046916663,0.8976137941749984
0,CA-NS1,-0.4448384638000053,1.1857895347000014
0,DE-Tha,-1.4699286069392565,1.2164878284446043
0,CN-Sw2,-1.0432786372000005,0.6631146510000004
0,AU-Rig,-0.45133070465833125,0.571018681599424
0,CA-NS3,-0.5622684214918792,1.0269963267747872
0,US-SRG,-0.2498785635601847,0.26732165635658706
